state,party,district,name,committee,page_link
Alabama,D,7th,"Sewell, Terri",Armed Services|House Administration|Joint Committee of Congress on the Library|Ways and Means,https://sewell.house.gov/
Alabama,R,1st,"Carl, Jerry",Appropriations|Natural Resources,https://carl.house.gov
Alaska,D,At Large,"Peltola, Mary",Natural Resources|Transportation and Infrastructure,https://peltola.house.gov
American Samoa,R,Delegate,"Radewagen, Aumua Amata",Foreign Affairs|Natural Resources|Veterans' Affairs,https://radewagen.house.gov
Arizona,D,3rd,"Gallego, Ruben",Armed Services|Natural Resources,https://rubengallego.house.gov/
Arizona,R,1st,"Schweikert, David",Ways and Means,https://schweikert.house.gov/
Arkansas,R,1st,"Crawford, Eric","Agriculture|Intelligence|Transportation and Infrastructure|Science, Space, and Technology",https://crawford.house.gov/
California,D,2nd,"Huffman, Jared",Natural Resources|Transportation and Infrastructure,https://huffman.house.gov
California,R,1st,"LaMalfa, Doug",Agriculture|Natural Resources|Transportation and Infrastructure,https://lamalfa.house.gov
Colorado,D,1st,"DeGette, Diana",Energy and Commerce,https://degette.house.gov
Colorado,R,3rd,"Boebert, Lauren",Oversight and Accountability|Natural Resources,https://boebert.house.gov
Connecticut,D,1st,"Larson, John",Ways and Means,https://larson.house.gov/
Delaware,D,At Large,"Blunt Rochester, Lisa",Energy and Commerce,https://bluntrochester.house.gov
District of Columbia,D,Delegate,"Norton, Eleanor",Oversight and Accountability|Transportation and Infrastructure,https://norton.house.gov/
Florida,D,9th,"Soto, Darren",Agriculture|Energy and Commerce,https://soto.house.gov
Florida,R,1st,"Gaetz, Matt",Armed Services|Select Subcommittee on the Weaponization of the Fed Govt|Judiciary,https://gaetz.house.gov
Georgia,D,2nd,"Bishop, Sanford",Agriculture|Appropriations,https://bishop.house.gov/
Georgia,R,1st,"Carter, Earl",Budget|Energy and Commerce,https://buddycarter.house.gov/
Guam,R,Delegate,"Moylan, James",Armed Services|Foreign Affairs|Natural Resources,https://moylan.house.gov
Hawaii,D,1st,"Case, Ed",Appropriations|Natural Resources,https://case.house.gov/
Idaho,R,1st,"Fulcher, Russ",Energy and Commerce|Natural Resources,https://fulcher.house.gov/
Illinois,D,1st,"Jackson, Jonathan",Agriculture|Foreign Affairs,https://jonathanjackson.house.gov
Illinois,R,12th,"Bost, Mike",Agriculture|Transportation and Infrastructure|Veterans' Affairs,https://bost.house.gov/
Indiana,D,1st,"Mrvan, Frank",Education and the Workforce|Veterans' Affairs,https://mrvan.house.gov
Indiana,R,2nd,"Yakym, Rudy",Budget|Transportation and Infrastructure,https://yakym.house.gov
Iowa,R,1st,"Miller-Meeks, Mariannette",Energy and Commerce|Select Subcommittee on the Coronavirus Pandemic|Veterans' Affairs,https://millermeeks.house.gov/
Kansas,D,3rd,"Davids, Sharice",Agriculture|Transportation and Infrastructure|Small Business,https://davids.house.gov/
Kansas,R,1st,"Mann, Tracey",Agriculture|Transportation and Infrastructure|Small Business,https://mann.house.gov
Kentucky,D,3rd,"McGarvey, Morgan",Small Business|Veterans' Affairs,https://mcgarvey.house.gov
Kentucky,R,1st,"Comer, James",Education and the Workforce|Oversight and Accountability,https://comer.house.gov/
Louisiana,D,2nd,"Carter, Troy",Homeland Security|Transportation and Infrastructure,https://troycarter.house.gov
Louisiana,R,1st,"Scalise, Steve",,https://scalise.house.gov/
Maine,D,1st,"Pingree, Chellie",Agriculture|Appropriations,https://pingree.house.gov/
Maryland,D,2nd,"Ruppersberger, C.",Appropriations,https://ruppersberger.house.gov
Maryland,R,1st,"Harris, Andy",Appropriations,https://harris.house.gov/
Massachusetts,D,1st,"Neal, Richard",Joint Committee on Taxation|Ways and Means,https://neal.house.gov/
Michigan,D,3rd,"Scholten, Hillary",Transportation and Infrastructure|Small Business,https://scholten.house.gov
Michigan,R,1st,"Bergman, Jack",Armed Services|Budget|Veterans' Affairs,https://bergman.house.gov
Minnesota,D,2nd,"Craig, Angie",Agriculture|Energy and Commerce,https://craig.house.gov
Minnesota,R,1st,"Finstad, Brad",Agriculture|Armed Services,https://finstad.house.gov/
Mississippi,D,2nd,"Thompson, Bennie",Homeland Security,https://benniethompson.house.gov/
Mississippi,R,1st,"Kelly, Trent",Agriculture|Armed Services|Intelligence,https://trentkelly.house.gov/
Missouri,D,1st,"Bush, Cori",Oversight and Accountability|Judiciary,https://bush.house.gov
Missouri,R,2nd,"Wagner, Ann",Financial Services|Foreign Affairs,https://wagner.house.gov
Montana,R,1st,"Zinke, Ryan",Appropriations|Foreign Affairs,https://zinke.house.gov
Nebraska,R,1st,"Flood, Mike",Financial Services,https://flood.house.gov/
Nevada,D,1st,"Titus, Dina",Foreign Affairs|Transportation and Infrastructure,https://titus.house.gov/
Nevada,R,2nd,"Amodei, Mark",Appropriations,https://amodei.house.gov
New Hampshire,D,1st,"Pappas, Chris",Transportation and Infrastructure|Small Business|Veterans' Affairs,https://pappas.house.gov
New Jersey,D,1st,"Norcross, Donald",Armed Services|Education and the Workforce,https://norcross.house.gov
New Jersey,R,2nd,"Van Drew, Jefferson",Judiciary|Transportation and Infrastructure,https://vandrew.house.gov
